frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
280,11.1919,0.0000,193,26,48,119,75.86,37.89,5.99,0.228,96.2639,47.9964,267.3879,-1.6745,42.3671,0.9334,13.1887,13.1887,0.0000,0.0000,0.0000
290,11.1897,0.0000,203,37,41,125,74.04,36.31,4.28,0.210,99.5851,46.6033,266.9295,-1.6142,45.0136,0.9667,13.1861,13.1861,0.0000,0.0000,0.0000
300,11.1921,0.0000,185,27,36,122,74.78,36.71,13.12,0.159,100.2557,47.3791,279.5900,-1.5372,51.6526,1.0000,13.1916,13.1916,0.0000,0.0000,0.0000
310,11.1904,0.0000,194,29,44,121,71.98,35.07,7.18,0.210,95.0954,50.3187,282.0698,-1.5108,45.7457,0.9667,13.1928,13.1928,0.0000,0.0000,0.0000
320,11.1896,0.0000,200,29,49,122,68.37,31.97,7.71,0.183,106.2819,51.8994,282.7443,-1.5155,42.1378,0.9334,13.1929,13.1929,0.0000,0.0000,0.0000
330,11.1869,0.0000,204,31,44,129,68.33,32.36,6.32,0.214,105.9759,51.5453,274.2233,-1.5843,41.5394,0.9001,13.1849,13.1849,0.0000,0.0000,0.0000
340,11.1838,0.0000,207,37,43,127,74.21,35.60,11.95,0.234,97.6254,48.2206,273.6544,-1.6559,35.7859,0.8668,13.1832,13.1832,0.0000,0.0000,0.0000
350,11.1757,0.0000,207,35,50,122,77.05,36.94,12.07,0.266,86.2200,46.2332,264.2275,-1.6686,35.3222,0.8335,13.1771,13.1771,0.0000,0.0000,0.0000
360,11.1710,0.0000,201,32,51,118,77.96,35.86,11.43,0.276,82.1718,41.4370,262.2663,-1.6098,31.5023,0.8002,13.1757,13.1757,0.0000,0.0000,0.0000
370,11.1678,0.0000,205,46,43,116,79.43,35.40,8.55,0.231,76.9967,40.5459,260.7864,-1.5293,34.2486,0.7669,13.1721,13.1721,0.0000,0.0000,0.0000
380,11.1662,0.0000,207,37,44,126,78.54,34.56,11.49,0.224,70.9350,41.6852,269.6592,-1.5097,30.3888,0.7336,13.1744,13.1744,0.0000,0.0000,0.0000
390,11.1615,0.0000,210,33,45,132,75.60,30.74,5.34,0.234,73.7910,40.5851,271.3224,-1.5175,26.8853,0.7003,13.1693,13.1693,0.0000,0.0000,0.0000
400,11.1596,0.0000,217,47,47,123,76.05,31.60,3.80,0.241,72.2441,40.7093,271.5102,-1.5873,23.2628,0.6670,13.1661,13.1661,0.0000,0.0000,0.0000
410,11.1562,0.0000,213,36,55,122,79.99,34.80,9.65,0.262,73.5770,40.1140,270.2630,-1.6709,20.2994,0.6337,13.1603,13.1603,0.0000,0.0000,0.0000
420,11.1529,0.0000,217,42,57,118,82.13,36.33,11.63,0.286,64.2196,38.9414,264.2322,-1.6704,22.5416,0.6004,13.1607,13.1607,0.0000,0.0000,0.0000
430,11.1477,0.0000,215,38,61,116,82.87,35.73,9.20,0.286,60.5731,36.3567,261.4393,-1.6222,21.9683,0.5671,13.1563,13.1563,0.0000,0.0000,0.0000
440,11.1456,0.0000,215,42,59,114,84.54,35.72,10.30,0.266,59.2794,34.7034,258.4089,-1.5712,20.9770,0.5338,13.1559,13.1559,0.0000,0.0000,0.0000
450,11.1430,0.0000,218,42,58,118,84.01,34.55,4.56,0.252,52.3903,34.8800,259.6074,-1.5615,20.1210,0.5005,13.1532,13.1532,0.0000,0.0000,0.0000
460,11.1409,0.0000,215,37,65,113,81.80,31.33,1.31,0.241,51.1823,33.2602,263.6021,-1.5568,17.4719,0.4672,13.1536,13.1535,0.0000,0.0000,0.0000
470,11.1378,0.0000,213,32,67,114,81.88,32.56,2.71,0.293,48.7410,34.7063,265.5635,-1.6012,16.2587,0.4339,13.1486,13.1486,0.0000,0.0000,0.0000
480,11.1360,0.0000,210,32,68,110,84.40,34.42,9.36,0.307,47.9848,33.9987,264.7040,-1.6676,14.1784,0.4006,13.1470,13.1470,0.0000,0.0000,0.0000
490,11.1328,0.0000,212,33,66,113,86.28,35.07,5.70,0.341,44.1739,32.5319,262.5235,-1.6823,15.3862,0.3673,13.1442,13.1442,0.0000,0.0000,0.0000
500,11.1298,0.0000,215,34,70,111,87.63,35.60,6.23,0.303,40.5459,30.9673,259.2947,-1.6374,15.4244,0.3340,13.1442,13.1442,0.0000,0.0000,0.0000
510,11.1269,0.0000,218,37,70,111,88.61,35.23,4.55,0.314,39.7345,29.6963,259.2536,-1.6045,14.4263,0.3007,13.1411,13.1411,0.0000,0.0000,0.0000
520,11.1254,0.0000,215,37,70,108,88.38,33.95,3.82,0.307,34.6316,28.8937,257.3801,-1.5969,13.4162,0.2674,13.1408,13.1408,0.0000,0.0000,0.0000
530,11.1233,0.0000,214,36,70,108,87.25,32.83,7.96,0.324,31.0517,29.0113,254.6974,-1.6039,13.1378,0.2341,13.1389,13.1389,0.0000,0.0000,0.0000
540,11.1213,0.0000,214,36,71,107,87.33,33.28,5.89,0.338,28.5762,29.4897,258.0992,-1.6217,12.1837,0.2008,13.1379,13.1379,0.0000,0.0000,0.0000
550,11.1189,0.0000,214,36,70,108,88.42,34.03,7.22,0.345,26.9565,29.0345,259.9264,-1.6522,11.2756,0.1675,13.1350,13.1350,0.0000,0.0000,0.0000
560,11.1169,0.0000,215,36,70,109,89.87,34.36,8.05,0.345,25.9370,27.8081,256.7413,-1.6601,11.3271,0.1342,13.1340,13.1340,0.0000,0.0000,0.0000
570,11.1145,0.0000,215,36,70,109,90.83,34.59,6.69,0.334,24.0428,26.9273,256.3230,-1.6469,11.7256,0.1009,13.1325,13.1325,0.0000,0.0000,0.0000
580,11.1126,0.0000,216,37,70,109,91.35,34.63,9.10,0.331,22.5281,26.3190,256.1211,-1.6317,11.5076,0.0676,13.1314,13.1314,0.0000,0.0000,0.0000
590,11.1109,0.0000,214,37,70,107,91.55,34.68,7.80,0.341,20.6116,26.1970,253.8902,-1.6320,11.2143,0.0343,13.1300,13.1300,0.0000,0.0000,0.0000
600,11.1093,0.0000,214,37,70,107,91.76,34.82,4.22,0.338,19.4868,26.2310,253.6733,-1.6326,10.9748,0.0010,13.1291,13.1291,0.0000,0.0000,0.0000
610,11.1078,0.0000,215,37,70,108,92.08,34.81,6.83,0.352,18.8834,26.1507,253.5075,-1.6330,10.6709,0.0343,13.1281,13.1281,0.0000,0.0000,0.0000
620,11.1064,0.0000,215,38,69,108,92.50,35.00,5.79,0.355,18.5281,25.9832,253.9590,-1.6369,10.4926,0.0676,13.1273,13.1273,0.0000,0.0000,0.0000
630,11.1050,0.0000,215,39,68,108,93.03,35.40,9.21,0.355,19.0203,25.8223,253.6931,-1.6419,10.6597,0.1009,13.1262,13.1262,0.0000,0.0000,0.0000
640,11.1039,0.0000,215,39,68,108,93.39,35.93,11.54,0.345,19.7814,25.8602,254.2405,-1.6322,10.9805,0.1342,13.1263,13.1263,0.0000,0.0000,0.0000
650,11.1026,0.0000,214,39,68,107,93.15,36.35,11.15,0.359,20.3537,26.3792,252.4781,-1.6180,10.8058,0.1675,13.1254,13.1254,0.0000,0.0000,0.0000
660,11.1020,0.0000,215,40,68,107,92.47,36.23,7.78,0.352,20.9601,26.9066,251.1219,-1.6105,10.9681,0.2008,13.1254,13.1254,0.0000,0.0000,0.0000
670,11.1015,0.0000,217,41,70,106,91.57,35.77,8.19,0.362,22.9274,27.5459,255.3631,-1.6266,11.4891,0.2341,13.1246,13.1246,0.0000,0.0000,0.0000
680,11.1011,0.0000,215,39,70,106,90.96,35.94,10.77,0.376,24.0368,28.3323,258.7849,-1.6366,11.5900,0.2674,13.1254,13.1254,0.0000,0.0000,0.0000
690,11.1004,0.0000,217,39,73,105,90.99,36.27,6.07,0.369,27.1150,28.8509,255.1782,-1.6516,12.7998,0.3007,13.1238,13.1238,0.0000,0.0000,0.0000
700,11.1005,0.0000,216,38,73,105,91.48,35.77,11.00,0.345,33.0567,27.9555,254.9581,-1.6228,16.0459,0.3340,13.1242,13.1242,0.0000,0.0000,0.0000
710,11.1001,0.0000,213,39,72,102,91.40,35.38,15.63,0.328,34.8369,27.3090,259.0670,-1.6137,16.9524,0.3673,13.1241,13.1241,0.0000,0.0000,0.0000
720,11.0999,0.0000,215,39,71,105,90.40,35.37,8.23,0.307,39.1925,28.0255,260.3481,-1.5661,15.9450,0.4006,13.1263,13.1263,0.0000,0.0000,0.0000
730,11.1000,0.0000,218,41,75,102,87.91,34.95,3.15,0.307,40.3274,30.1189,258.7531,-1.5511,15.0729,0.4339,13.1255,13.1255,0.0000,0.0000,0.0000
740,11.1014,0.0000,218,42,75,101,85.00,33.48,9.95,0.259,47.3727,32.0259,259.6829,-1.5765,17.9970,0.4672,13.1267,13.1267,0.0000,0.0000,0.0000
750,11.1025,0.0000,211,36,72,103,83.73,33.96,13.84,0.290,45.9249,34.0256,263.8126,-1.6157,18.4341,0.5005,13.1266,13.1266,0.0000,0.0000,0.0000
760,11.1021,0.0000,211,35,74,102,84.30,35.60,12.99,0.290,47.7666,35.6942,259.8113,-1.6090,19.0989,0.5338,13.1274,13.1274,0.0000,0.0000,0.0000
770,11.1012,0.0000,207,32,75,100,85.80,36.60,10.30,0.321,59.2077,34.1600,255.0729,-1.6382,19.4717,0.5671,13.1247,13.1247,0.0000,0.0000,0.0000
780,11.1011,0.0000,205,42,63,100,85.80,35.35,10.91,0.272,58.9823,32.2013,258.8625,-1.6126,22.4183,0.6004,13.1267,13.1267,0.0000,0.0000,0.0000
790,11.1016,0.0000,211,44,61,106,85.31,35.88,15.52,0.248,57.1320,33.4522,258.8627,-1.5649,22.7265,0.6337,13.1288,13.1288,0.0000,0.0000,0.0000
800,11.1016,0.0000,219,50,57,112,82.75,34.85,9.03,0.262,58.0000,36.1062,261.6831,-1.4699,22.5862,0.6670,13.1305,13.1305,0.0000,0.0000,0.0000
810,11.1036,0.0000,211,55,56,100,79.18,32.78,4.56,0.248,72.2702,38.2448,264.3228,-1.5099,23.6217,0.7003,13.1293,13.1293,0.0000,0.0000,0.0000
820,11.1055,0.0000,213,42,57,114,78.39,32.77,18.20,0.241,74.9154,39.6245,265.9028,-1.5734,22.8286,0.7336,13.1313,13.1313,0.0000,0.0000,0.0000
830,11.1063,0.0000,213,40,58,115,78.96,35.17,13.84,0.290,67.9755,41.4791,259.2919,-1.6119,25.2505,0.7669,13.1318,13.1318,0.0000,0.0000,0.0000
840,11.1045,0.0000,204,42,47,115,80.33,36.20,11.48,0.297,83.8668,40.3242,248.0554,-1.5764,28.2148,0.8002,13.1308,13.1308,0.0000,0.0000,0.0000
850,11.1056,0.0000,187,33,49,105,80.04,35.28,4.69,0.255,78.4828,37.6577,261.6946,-1.5572,29.9491,0.8335,13.1308,13.1308,0.0000,0.0000,0.0000
860,11.1058,0.0000,186,38,41,107,79.17,35.08,10.26,0.200,75.1396,39.5171,261.8345,-1.5032,35.2530,0.8668,13.1352,13.1352,0.0000,0.0000,0.0000
870,11.1061,0.0000,190,33,46,111,77.70,34.59,7.89,0.231,75.9620,41.4539,259.3439,-1.4247,29.4774,0.9001,13.1368,13.1368,0.0000,0.0000,0.0000
880,11.1058,0.0000,193,35,46,112,74.29,32.21,3.15,0.245,85.9845,43.9009,262.8974,-1.4297,35.7088,0.9334,13.1346,13.1346,0.0000,0.0000,0.0000
890,11.1092,0.0000,193,41,42,110,74.71,33.75,18.72,0.234,97.2914,45.1371,268.9906,-1.5406,32.2489,0.9667,13.1344,13.1344,0.0000,0.0000,0.0000
900,11.1090,0.0000,188,31,40,117,74.91,34.94,14.76,0.234,81.5804,47.0178,262.6848,-1.5791,35.5446,1.0000,13.1360,13.1360,0.0000,0.0000,0.0000
910,11.1084,0.0000,184,30,40,114,76.07,36.26,12.23,0.269,102.8468,45.5941,247.6367,-1.5689,41.2593,0.9667,13.1364,13.1364,0.0000,0.0000,0.0000
920,11.1062,0.0000,188,29,49,110,74.69,35.03,8.99,0.269,91.7508,43.2590,261.2940,-1.4965,34.8614,0.9334,13.1344,13.1344,0.0000,0.0000,0.0000
930,11.1060,0.0000,190,28,48,114,75.42,33.54,15.58,0.203,89.5673,42.0057,261.6761,-1.5053,40.2443,0.9001,13.1368,13.1368,0.0000,0.0000,0.0000
940,11.1007,0.0000,201,44,44,113,76.31,33.94,8.95,0.224,78.3415,42.7477,262.0139,-1.4204,34.6494,0.8668,13.1352,13.1352,0.0000,0.0000,0.0000
950,11.0973,0.0000,199,42,48,109,76.45,30.92,4.70,0.262,75.1970,39.0975,257.9050,-1.4086,27.1790,0.8335,13.1310,13.1310,0.0000,0.0000,0.0000
960,11.0935,0.0000,202,46,37,119,77.71,32.40,12.30,0.279,77.1126,39.4043,261.4518,-1.5100,24.6360,0.8002,13.1240,13.1240,0.0000,0.0000,0.0000
970,11.0921,0.0000,201,35,52,114,79.59,32.73,16.90,0.283,61.1400,38.5545,258.3177,-1.5961,22.0125,0.7669,13.1235,13.1235,0.0000,0.0000,0.0000
980,11.0875,0.0000,205,46,48,111,80.81,33.90,10.31,0.297,63.7422,37.7311,246.3508,-1.5804,23.1897,0.7336,13.1212,13.1212,0.0000,0.0000,0.0000
990,11.0853,0.0000,199,41,43,115,81.34,33.35,10.46,0.314,61.4716,34.2097,251.6500,-1.5336,20.5948,0.7003,13.1202,13.1202,0.0000,0.0000,0.0000
1000,11.0821,0.0000,210,48,43,119,82.30,32.81,10.07,0.248,57.4995,33.2132,254.3552,-1.5083,24.0036,0.6670,13.1177,13.1177,0.0000,0.0000,0.0000
1010,11.0804,0.0000,210,44,52,114,82.98,32.92,11.64,0.248,49.8942,33.4573,259.2727,-1.4723,19.5330,0.6337,13.1190,13.1190,0.0000,0.0000,0.0000
1020,11.0771,0.0000,216,47,55,114,81.83,30.56,7.94,0.283,50.9823,32.2194,256.7617,-1.4436,16.9120,0.6004,13.1153,13.1153,0.0000,0.0000,0.0000
1030,11.0765,0.0000,217,41,60,116,82.73,32.19,7.74,0.300,51.1876,32.9482,260.8020,-1.5090,14.0580,0.5671,13.1131,13.1131,0.0000,0.0000,0.0000
1040,11.0744,0.0000,220,39,60,121,84.06,32.61,10.85,0.317,45.2415,32.6709,257.8665,-1.5691,12.4439,0.5338,13.1102,13.1102,0.0000,0.0000,0.0000
1050,11.0729,0.0000,211,40,60,111,85.70,33.34,8.20,0.331,44.5031,31.0698,251.4409,-1.5766,14.7618,0.5005,13.1117,13.1117,0.0000,0.0000,0.0000
1060,11.0698,0.0000,213,43,63,107,86.28,32.71,9.75,0.324,43.4393,28.8867,249.4624,-1.5273,14.4412,0.4672,13.1095,13.1095,0.0000,0.0000,0.0000
1070,11.0686,0.0000,217,44,67,106,87.47,32.52,8.57,0.276,38.9930,27.5215,251.7506,-1.5086,14.8890,0.4339,13.1094,13.1094,0.0000,0.0000,0.0000
1080,11.0665,0.0000,218,53,64,101,87.29,31.88,1.68,0.293,31.9148,27.8473,256.6198,-1.4885,13.5696,0.4006,13.1077,13.1077,0.0000,0.0000,0.0000
1090,11.0655,0.0000,223,53,66,104,86.39,30.45,4.29,0.321,32.4955,27.2717,254.1987,-1.4713,10.5103,0.3673,13.1081,13.1081,0.0000,0.0000,0.0000
1100,11.0635,0.0000,224,50,67,107,86.76,31.36,8.42,0.331,30.4089,27.7588,255.0888,-1.4974,9.7284,0.3340,13.1047,13.1047,0.0000,0.0000,0.0000
1110,11.0625,0.0000,222,47,69,106,88.44,32.49,9.04,0.334,27.7683,27.1894,256.2330,-1.5406,8.2358,0.3007,13.1040,13.1040,0.0000,0.0000,0.0000
1120,11.0603,0.0000,219,47,69,103,89.90,32.59,7.79,0.352,26.7412,25.6399,252.6611,-1.5482,8.6963,0.2674,13.1026,13.1026,0.0000,0.0000,0.0000
1130,11.0587,0.0000,222,51,69,102,90.98,32.46,7.31,0.348,24.7477,24.1734,250.0698,-1.5286,8.7184,0.2341,13.1030,13.1030,0.0000,0.0000,0.0000
1140,11.0569,0.0000,223,53,69,101,91.44,32.12,9.64,0.341,20.9593,23.4841,251.4393,-1.5064,8.8816,0.2008,13.1012,13.1012,0.0000,0.0000,0.0000
1150,11.0560,0.0000,224,55,69,100,91.45,31.63,7.38,0.317,17.0840,23.3294,251.6942,-1.4988,8.5889,0.1675,13.1012,13.1012,0.0000,0.0000,0.0000
1160,11.0547,0.0000,222,54,69,99,91.12,31.24,8.77,0.341,15.6282,23.4007,250.9293,-1.4934,7.8964,0.1342,13.1002,13.1002,0.0000,0.0000,0.0000
1170,11.0535,0.0000,222,54,69,99,91.56,31.59,8.96,0.366,14.1678,23.2709,251.6267,-1.5003,7.0023,0.1009,13.0996,13.0996,0.0000,0.0000,0.0000
1180,11.0521,0.0000,223,54,69,100,92.50,32.22,6.61,0.359,13.0118,22.9807,251.6202,-1.5122,6.4067,0.0676,13.0981,13.0981,0.0000,0.0000,0.0000
1190,11.0509,0.0000,223,54,69,100,93.41,32.57,6.70,0.355,12.4940,22.5021,251.5986,-1.5166,6.2826,0.0343,13.0977,13.0977,0.0000,0.0000,0.0000
1200,11.0499,0.0000,224,55,69,100,93.96,32.73,7.81,0.338,11.8923,22.1825,251.4188,-1.5132,6.3214,0.0010,13.0973,13.0973,0.0000,0.0000,0.0000
1210,11.0490,0.0000,225,56,69,100,94.29,32.87,9.00,0.352,11.1932,22.0445,250.8605,-1.5095,6.3285,0.0010,13.0969,13.0969,0.0000,0.0000,0.0000
1220,11.0483,0.0000,225,56,69,100,94.53,33.03,7.78,0.348,10.6404,21.9976,250.1110,-1.5073,6.3114,0.0010,13.0966,13.0966,0.0000,0.0000,0.0000
1230,11.0476,0.0000,225,56,69,100,94.74,33.21,7.81,0.352,10.3278,21.9735,249.6339,-1.5058,6.2968,0.0010,13.0963,13.0963,0.0000,0.0000,0.0000
1240,11.0469,0.0000,225,56,69,100,94.94,33.38,7.83,0.359,10.1609,21.9377,249.3950,-1.5047,6.2730,0.0010,13.0960,13.0960,0.0000,0.0000,0.0000
1250,11.0463,0.0000,224,56,69,99,95.12,33.49,7.79,0.369,10.0343,21.8853,249.1464,-1.5039,6.2369,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
1260,11.0457,0.0000,223,56,69,98,95.30,33.58,7.76,0.369,9.9285,21.8203,248.9013,-1.5030,6.2151,0.0010,13.0955,13.0955,0.0000,0.0000,0.0000
1270,11.0452,0.0000,223,56,69,98,95.47,33.70,7.80,0.369,9.8254,21.7482,248.7583,-1.5020,6.1751,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
1280,11.0446,0.0000,223,56,69,98,95.50,33.63,7.92,0.369,9.5900,21.7441,248.9296,-1.4986,6.0959,0.0010,13.0951,13.0951,0.0000,0.0000,0.0000
1290,11.0441,0.0000,223,56,69,98,95.59,33.71,7.93,0.366,9.4361,21.7143,248.9410,-1.4964,6.0450,0.0010,13.0948,13.0948,0.0000,0.0000,0.0000
1300,11.0435,0.0000,223,56,69,98,95.71,33.80,7.90,0.366,9.3267,21.6598,248.9293,-1.4949,6.0091,0.0010,13.0946,13.0946,0.0000,0.0000,0.0000
1310,11.0430,0.0000,224,57,69,98,95.85,33.90,7.88,0.369,9.2434,21.5910,248.8812,-1.4938,5.9681,0.0010,13.0944,13.0944,0.0000,0.0000,0.0000
1320,11.0424,0.0000,224,57,70,97,95.99,34.01,7.87,0.372,9.1765,21.5172,248.8150,-1.4927,5.9281,0.0010,13.0942,13.0942,0.0000,0.0000,0.0000
1330,11.0419,0.0000,224,57,70,97,96.13,34.11,7.86,0.372,9.1063,21.4420,248.7334,-1.4916,5.8982,0.0010,13.0939,13.0939,0.0000,0.0000,0.0000
1340,11.0414,0.0000,224,57,70,97,96.26,34.20,7.85,0.372,9.0254,21.3692,248.6378,-1.4903,5.8718,0.0010,13.0937,13.0937,0.0000,0.0000,0.0000
1350,11.0409,0.0000,224,57,70,97,96.37,34.29,7.84,0.376,8.9342,21.2972,248.5288,-1.4888,5.8441,0.0010,13.0935,13.0935,0.0000,0.0000,0.0000
1360,11.0404,0.0000,224,57,70,97,96.49,34.38,7.83,0.376,8.8401,21.2241,248.4314,-1.4874,5.8165,0.0010,13.0933,13.0933,0.0000,0.0000,0.0000
1370,11.0399,0.0000,224,57,70,97,96.60,34.47,7.82,0.376,8.7493,21.1469,248.3482,-1.4862,5.7898,0.0010,13.0931,13.0931,0.0000,0.0000,0.0000
1380,11.0395,0.0000,222,56,70,96,96.72,34.56,7.81,0.379,8.6665,21.0653,248.1711,-1.4849,5.7600,0.0010,13.0929,13.0929,0.0000,0.0000,0.0000
1390,11.0390,0.0000,220,55,70,95,96.66,34.43,7.84,0.383,8.5613,21.0744,248.6451,-1.4812,5.7332,0.0010,13.0927,13.0927,0.0000,0.0000,0.0000
1400,11.0385,0.0000,220,55,70,95,96.74,34.48,8.09,0.383,8.4644,21.0423,249.4374,-1.4781,5.7576,0.0010,13.0925,13.0925,0.0000,0.0000,0.0000
1410,11.0380,0.0000,220,55,70,95,96.90,34.44,9.07,0.379,8.5523,20.9247,248.7977,-1.4724,5.7324,0.0010,13.0924,13.0924,0.0000,0.0000,0.0000
1420,11.0375,0.0000,220,55,70,95,96.99,34.48,8.78,0.383,8.3839,20.8609,248.5811,-1.4700,5.6651,0.0010,13.0922,13.0922,0.0000,0.0000,0.0000
1430,11.0370,0.0000,220,55,70,95,97.04,34.41,7.93,0.383,8.1825,20.8248,248.2862,-1.4685,5.5916,0.0010,13.0919,13.0919,0.0000,0.0000,0.0000
1440,11.0365,0.0000,221,55,71,95,97.02,34.36,7.96,0.390,8.0349,20.7773,248.5609,-1.4669,5.6063,0.0010,13.0916,13.0916,0.0000,0.0000,0.0000
1450,11.0360,0.0000,221,55,71,95,97.09,34.41,7.97,0.393,7.9428,20.7273,248.5470,-1.4657,5.5802,0.0010,13.0914,13.0914,0.0000,0.0000,0.0000
1460,11.0355,0.0000,222,55,71,96,97.19,34.50,7.99,0.390,7.8723,20.6812,248.4305,-1.4643,5.5219,0.0010,13.0912,13.0912,0.0000,0.0000,0.0000
1470,11.0350,0.0000,222,55,71,96,97.30,34.58,7.99,0.390,7.8077,20.6252,248.3398,-1.4627,5.4858,0.0010,13.0909,13.0909,0.0000,0.0000,0.0000
1480,11.0346,0.0000,221,54,71,96,97.41,34.66,7.98,0.390,7.7341,20.5632,248.3403,-1.4610,5.4697,0.0010,13.0907,13.0907,0.0000,0.0000,0.0000
1490,11.0341,0.0000,222,54,71,97,97.51,34.74,7.97,0.393,7.6528,20.5019,248.3595,-1.4593,5.4511,0.0010,13.0905,13.0905,0.0000,0.0000,0.0000
